Selectable 	Probability 	Area(Height*Width)
<html>?</html>	16.5111293	58.368	
E	10.7659004	52.224	
T	8.6279489	38.912	
A	7.0678221	34.15	
O	6.5807984	34.833	
I	5.8378809	25.6	
N	5.5902417	34.833	
S	5.1775098	25.6	
R	5.012417	25.954	
H	4.3603005	25.6	
L	3.1221045999999997	20.475	
D	2.8001736999999998	15.345	
U	2.3874416999999997	15.026	
C	2.3048954	15.47	
F	2.0572562	11.594	
M	2.0572562	5.7	
G	1.6445241999999998	5.814	
W	1.6445241999999998	5.814	
Y	1.6445241999999998	4.332	
P	1.2317923	6.84	
B	1.1492459	4.994	
V	0.7612778	5.168	
DIGIT	0.5672938	7.55	
K	0.3485459	7.701	
X	0.1421799	7.701	
J	0.10916129999999999	5.738	
Q	0.1009067	3.42	
Z	0.0678882	2.508	
,	0.0670627	2.584	
.	0.06623720000000001	3.8	
?	0.06541179999999999	3.876	
'	0.0645863	3.876	
¶	0.0637608	2.888	
